id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
301387274,Pocket God,145293312,USD,0.99,187529,1071,4,4,1.48.2,9+,Entertainment,43,5,1,1
303849934,Beer Pong Game,188956672,USD,0,187315,9,2,4,17.05.15,17+,Games,37,5,9,1
346453382,Glow Hockey 2 FREE,34056767,USD,0,186653,226,3.5,3.5,2.2.9,4+,Games,43,0,1,1
600674056,Pictoword: Fun 2 Pics Guess What's the Word Trivia,126216192,USD,0,186089,1010,5,4.5,2.4.2,4+,Games,37,5,1,1
431946152,ROBLOX,115178496,USD,0,183621,300,4.5,4.5,2.293.126451,12+,Games,37,5,1,1
342792525,IMDb Movies & TV - Trailers and Showtimes,88702976,USD,0,183425,4724,4.5,5,7.11,12+,Entertainment,37,5,10,1
479536744,Bejeweled Classic,99593216,USD,0,183259,804,4.5,4,2.1,4+,Games,37,0,5,1
570439968,Daily Celebrity Crossword,94110720,USD,0,181384,1766,4,4.5,4.12.23,4+,Games,37,5,1,1
927006017,AdVenture Capitalist,292289536,USD,0,181359,11269,4.5,5,5.1,4+,Games,38,5,1,1
289523017,Blackjack by MobilityWare,105431040,USD,0,180087,1101,3.5,4.5,5.5.3,12+,Games,37,5,5,1
898968647,Call of Duty®: Heroes,210842624,USD,0,179416,839,4.5,4.5,4.0.1,12+,Games,38,5,7,1
583222866,Deer Hunter Classic,185881600,USD,0,179111,167,4.5,4.5,3.4.0,17+,Games,38,5,12,1
428845974,"ooVoo – Free Video Call, Text and Voice",113510400,USD,0,177501,1014,4.5,4.5,3.1.6,4+,Social Networking,37,5,21,1
995999703,Agar.io,63954944,USD,0,176514,1310,4.5,4,1.7.1,9+,Games,38,5,1,1
848160327,Piano Tiles (Don't Tap The White Tile),22286336,USD,0,172686,2026,4.5,4,4.1.1,4+,Games,38,4,13,1
332568551,TRUTH or DARE!!! - FREE,20795392,USD,0,171055,31,3,3.5,5,12+,Entertainment,38,1,1,1
420635506,Angry Birds Rio,138319872,USD,0,170843,123,4.5,4,2.6.6,4+,Games,40,0,1,1
542180079,The Secret Society® - Hidden Mystery,1433910272,USD,0,168674,252,4,4.5,1.25.2500,4+,Games,37,5,11,1
314716233,TextNow - Unlimited Text + Calls,130637824,USD,0,164963,69,3.5,4,8.5.1,4+,Social Networking,37,5,3,1
556164008,Real Racing 3,874184704,USD,0,164483,171,4.5,4.5,5.3.0,4+,Games,38,5,12,1
494833223,Highway Rider,169675776,USD,0,164377,78,4.5,4,2.0.2,12+,Games,37,4,1,1
382617920,Viber Messenger – Text & Call,129657856,USD,0,164249,206,4.5,4.5,6.9.0,4+,Social Networking,37,5,32,1
363282253,Plants vs. Zombies HD,225859584,USD,0.99,163598,503,5,4,1.9.12,9+,Games,24,5,5,1
570060128,"Duolingo - Learn Spanish, French and more",89782272,USD,0,162701,1881,4.5,4.5,5.1.0,4+,Education,37,5,24,1
281796108,Evernote - stay organized,158578688,USD,0,161065,26,4,3.5,8.2.2,4+,Productivity,37,5,23,1
804379658,Words with Friends – Best Word Game,183009280,USD,0,160668,613,4.5,4,5.35,4+,Games,37,4,6,1
429009175,WatchESPN,33714176,USD,0,159735,2556,4,4.5,1.9.9,4+,Sports,37,2,1,1
1118431695,Bowmasters - Top Multiplayer Bowman Archery Game,164000768,USD,0,159323,24387,4.5,4.5,2.4,12+,Games,37,5,1,1
905852173,aa,11337728,USD,0,158845,112,4.5,4,1.5.3,4+,Games,37,4,1,1
840919914,2048,15536128,USD,0,157882,4710,4.5,4.5,2.0.4,4+,Games,40,5,7,1
656971078,Episode - Choose Your Story,182361088,USD,0,155903,713,4.5,4.5,6.2,12+,Games,38,5,1,1
585027354,Google Maps - Navigation & Transit,120232960,USD,0,154911,1253,4.5,4,4.31.1,12+,Navigation,37,5,34,1
447689011,Infinity Blade II,1344401408,USD,0.99,153588,595,4.5,4.5,1.3.4,12+,Games,40,5,16,1
639930688,Dumb Ways to Die,842893312,USD,0,151559,866,4.5,4.5,2.2.0,12+,Games,40,5,1,1
322439990,MyRadar NOAA Weather Radar Forecast,127284224,USD,0,150158,3392,4.5,5,5.1.4,4+,Weather,37,2,8,1
791211390,Jurassic World™: The Game,482223104,USD,0,149138,913,4.5,4.5,1.13.14,4+,Games,37,5,10,1
309025938,The Masters Tournament,120725504,USD,0,148160,63,4.5,3.5,9.0.701,4+,Sports,37,5,1,1
406719683,GasBuddy,145240064,USD,0,145549,330,4.5,4.5,4.4.6.1,17+,Travel,37,4,1,1
1053533457,Color Switch,77757440,USD,0,145043,147,4.5,4.5,7.91,4+,Games,38,5,4,1
300048137,AccuWeather - Weather for Life,181941248,USD,0,144214,2162,3.5,4,10.4.1,4+,Weather,37,1,43,1
552039496,The Room,338273280,USD,0.99,143908,1056,5,5,1.0.4,9+,Games,24,5,1,1
525818839,Plague Inc.,95603712,USD,0.99,143285,406,4.5,4.5,1.14.1,12+,Games,40,5,14,1
547702041,Tinder,126720000,USD,0,143040,114,3.5,4,7.5.1,17+,Lifestyle,37,0,42,1
530621395,Wish - Shopping Made Fun,48428032,USD,0,141960,579,4.5,4.5,3.20.6,12+,Shopping,37,5,30,1
606190854,Iron Force,124666880,USD,0,141634,1655,5,4,2.4.1,17+,Games,38,5,12,1
443637419,Racing Penguin Free - Top Flying and Diving Game,79857664,USD,0,141224,1909,4.5,4.5,5.8.6,4+,Games,38,5,1,1
880178264,Two Dots,285004800,USD,0,139486,137,4.5,4.5,3.11.3,4+,Games,38,5,1,1
495583717,Jigsaw Puzzle,104091648,USD,0,138726,385,4.5,4.5,3.6.2,4+,Games,37,5,46,1
286058814,"Yahoo Sports - Teams, Scores, News & Highlights",130583552,USD,0,137951,131,4,4.5,6.9,4+,Sports,37,2,6,1
852912420,Summoners War,38124544,USD,0,137122,336,4.5,4,3.4.3,12+,Games,38,5,15,1
